N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
11000.000000,0.242692,0.250323,0.003245,0.002964,0.480236,0.003564,0.001198,0.000964,0.001323,0.037093,0.398170,0.004646,0.083019,0.000166,0.000101,0.000164,0.085848,0.000113,0.000049,0.250466,0.000029,0.144725
12000.000000,0.292101,0.305020,0.003607,0.003247,0.584271,0.004128,0.001321,0.001241,0.001481,0.043256,0.493261,0.005038,0.100349,0.000188,0.000111,0.000182,0.100868,0.000126,0.000054,0.300231,0.000031,0.178414
13000.000000,0.345009,0.363726,0.003944,0.003614,0.698050,0.004556,0.001518,0.001182,0.001532,0.050907,0.580734,0.005572,0.116754,0.000192,0.000231,0.000214,0.118386,0.000127,0.000058,0.378521,0.000038,0.225290
14000.000000,0.398921,0.422847,0.004325,0.003934,0.819665,0.005678,0.001508,0.002435,0.002188,0.059535,0.693713,0.006243,0.134613,0.000218,0.000149,0.000224,0.136994,0.000420,0.000068,0.476385,0.000037,0.281655
15000.000000,0.461713,0.492216,0.004664,0.004195,0.965627,0.005752,0.001603,0.001623,0.001932,0.066364,0.816483,0.006704,0.154101,0.000231,0.000142,0.000235,0.159001,0.000190,0.000067,0.586546,0.000052,0.322943
16000.000000,0.550019,0.585470,0.005321,0.004697,1.125951,0.006190,0.001761,0.001946,0.002010,0.076167,0.925401,0.007357,0.176364,0.000677,0.000157,0.000244,0.181947,0.000522,0.000071,0.664876,0.000047,0.391013
17000.000000,0.595746,0.642796,0.005485,0.004842,1.327331,0.007380,0.001822,0.002032,0.002136,0.091394,1.139771,0.009218,0.217380,0.000748,0.000180,0.000266,0.216132,0.000500,0.000076,0.833243,0.000049,0.477619
18000.000000,0.687847,0.748283,0.006308,0.005789,1.580677,0.008266,0.002423,0.002734,0.002969,0.098753,1.195771,0.008353,0.223406,0.000464,0.000203,0.000292,0.229249,0.000591,0.000080,0.926436,0.000051,0.514868
19000.000000,0.819779,0.894547,0.006571,0.006318,1.768748,0.008749,0.002070,0.002771,0.003185,0.106543,1.356213,0.009070,0.251315,0.000773,0.000199,0.000304,0.252811,0.000561,0.000085,1.187392,0.000067,0.586156
20000.000000,0.830467,0.900302,0.006606,0.005860,1.834289,0.008313,0.002382,0.003137,0.002952,0.130458,1.651476,0.009533,0.283353,0.001065,0.000224,0.000300,0.284567,0.000698,0.000089,1.280520,0.000058,0.669255
21000.000000,0.940865,1.029983,0.006977,0.006138,2.025694,0.008404,0.002410,0.002704,0.003006,0.130871,1.713916,0.010116,0.303211,0.000756,0.000242,0.000416,0.320317,0.000650,0.000116,1.368549,0.000061,0.729681
22000.000000,1.018061,1.116106,0.007478,0.006632,2.241604,0.009546,0.002287,0.002642,0.002677,0.144487,1.854623,0.011381,0.333649,0.000916,0.000228,0.000366,0.343649,0.000455,0.000097,1.548560,0.000071,0.828271
23000.000000,1.113441,1.247084,0.008213,0.007198,2.505242,0.009832,0.002752,0.003561,0.003434,0.157066,2.057857,0.011080,0.367574,0.000939,0.000265,0.000348,0.375982,0.000774,0.000102,1.725958,0.000068,0.916498
24000.000000,1.231243,1.336450,0.008299,0.007187,2.710789,0.010114,0.002549,0.003199,0.003015,0.169527,2.279735,0.012372,0.405153,0.001046,0.000243,0.000375,0.407487,0.000742,0.000106,1.903826,0.000072,0.993776
25000.000000,1.376357,1.521188,0.008719,0.007501,2.954664,0.010745,0.002950,0.003369,0.003724,0.183938,2.407540,0.012616,0.429400,0.001121,0.000250,0.000404,0.438557,0.000348,0.000110,2.127198,0.000096,1.169544
26000.000000,1.433164,1.594771,0.009652,0.008727,3.197619,0.011390,0.002972,0.003907,0.003691,0.205657,2.693975,0.014676,0.503402,0.001176,0.001322,0.000432,0.518811,0.001019,0.000116,2.339548,0.000079,1.293344
27000.000000,1.556457,1.722921,0.009608,0.008281,3.441610,0.011825,0.003118,0.003939,0.003945,0.214494,2.881355,0.013956,0.504410,0.001159,0.000348,0.000439,0.516217,0.001064,0.000120,2.470910,0.000083,1.302148
28000.000000,1.697157,1.891873,0.010214,0.008621,3.743935,0.011989,0.003138,0.003710,0.004264,0.231016,3.150566,0.014420,0.541074,0.001174,0.000294,0.000431,0.573462,0.001189,0.000124,2.815727,0.000093,1.412043
29000.000000,1.939620,2.093679,0.010434,0.008831,4.021181,0.013005,0.004245,0.005256,0.004956,0.259548,3.413004,0.015570,0.587662,0.000969,0.000274,0.000474,0.598453,0.000654,0.000128,2.949551,0.000090,1.556237
30000.000000,1.944904,2.172075,0.010888,0.009093,4.359317,0.012902,0.003435,0.004781,0.004236,0.264762,3.627086,0.015801,0.618635,0.000844,0.000274,0.000527,0.630790,0.000853,0.000133,3.150864,0.000094,1.628574
31000.000000,2.137845,2.374219,0.011252,0.009432,4.662368,0.013861,0.003580,0.004451,0.004500,0.281529,3.851135,0.016786,0.663983,0.001471,0.000330,0.000472,0.735922,0.001215,0.000258,3.469108,0.000101,1.822676
32000.000000,2.241609,2.490872,0.011738,0.009754,5.039021,0.013909,0.003699,0.004914,0.004741,0.306255,4.138810,0.018122,0.714347,0.001438,0.000292,0.000549,0.724071,0.001008,0.000141,3.633297,0.000104,1.906877
33000.000000,2.395270,2.693772,0.012862,0.010905,5.336282,0.015103,0.004107,0.005956,0.005129,0.326808,4.433182,0.018076,0.746859,0.001626,0.000289,0.000566,0.768484,0.001285,0.000145,3.903794,0.000115,2.043232
34000.000000,2.542058,2.908834,0.013066,0.010677,5.901410,0.017640,0.004359,0.006147,0.005434,0.343048,4.877439,0.018656,0.797958,0.001575,0.000372,0.000520,0.813333,0.001131,0.000150,4.170721,0.000111,2.179292
35000.000000,2.759055,3.158879,0.013270,0.011035,6.194712,0.016018,0.004445,0.006163,0.005383,0.362386,5.008304,0.018466,0.846746,0.001507,0.000370,0.000536,0.868865,0.001108,0.000155,4.420969,0.000117,2.328092
36000.000000,2.889946,3.290528,0.013748,0.011316,6.514329,0.016627,0.004373,0.005623,0.005084,0.387579,5.368424,0.019331,0.893868,0.001761,0.000304,0.000624,0.919951,0.001170,0.000165,4.742073,0.000124,2.532264
37000.000000,3.070076,3.466066,0.014261,0.011495,7.090846,0.017275,0.004509,0.005853,0.005625,0.419487,5.728689,0.023904,0.975539,0.001598,0.000472,0.000713,0.984972,0.001044,0.000163,4.980098,0.000126,2.659972
38000.000000,3.367769,3.713959,0.014803,0.011872,7.340728,0.017650,0.004391,0.005969,0.005795,0.427158,6.193197,0.020569,0.993972,0.001741,0.000347,0.000721,1.009204,0.001259,0.000169,5.279794,0.000132,2.900994
39000.000000,3.445760,3.917243,0.015186,0.012293,7.777422,0.018111,0.004746,0.006506,0.005702,0.447024,6.414925,0.021373,1.050129,0.001664,0.000328,0.000838,1.136136,0.001254,0.000173,5.725114,0.000137,3.064005
40000.000000,3.728377,4.127248,0.015642,0.012686,8.181380,0.018964,0.004680,0.006866,0.006063,0.474974,6.804111,0.021411,1.101478,0.001904,0.000432,0.000614,1.117996,0.001643,0.000176,5.910106,0.000143,3.111735
41000.000000,3.877107,4.384966,0.016135,0.012757,8.628459,0.019421,0.005213,0.007330,0.006698,0.500088,7.091722,0.022973,1.190133,0.001738,0.000439,0.000623,1.212080,0.001243,0.000181,6.176696,0.000147,3.291819
42000.000000,4.251797,4.847441,0.018151,0.014718,9.179219,0.019850,0.005212,0.007451,0.006821,0.527098,7.508044,0.023520,1.241126,0.001814,0.000506,0.000724,1.253851,0.001420,0.000186,6.560417,0.000149,3.470878
43000.000000,4.326630,4.872687,0.017067,0.013447,9.759822,0.020346,0.005352,0.007115,0.007033,0.566729,7.913774,0.022971,1.271703,0.001785,0.000576,0.000720,1.341175,0.001613,0.000192,6.870573,0.000164,3.693533
44000.000000,4.490049,5.119681,0.018079,0.014752,10.109860,0.021158,0.005394,0.007022,0.007020,0.580406,8.329984,0.026126,1.345056,0.001998,0.000356,0.000805,1.353831,0.001588,0.000194,7.055586,0.000157,4.004835
45000.000000,4.747307,5.380927,0.018143,0.014688,10.719689,0.023211,0.007060,0.009016,0.008210,0.609477,8.894508,0.027423,1.479068,0.002397,0.000530,0.000741,1.468799,0.001437,0.000245,7.465469,0.000165,4.148967
46000.000000,4.914222,5.583480,0.018721,0.014601,10.939176,0.022020,0.005901,0.007929,0.006889,0.626968,9.020416,0.026308,1.476272,0.002006,0.000627,0.000814,1.516675,0.001821,0.000204,7.968628,0.000174,4.234815
