N,SortedVector Add,LinkedList Add,BST Add,SortedVector Search,LinkedList Search,BST Search,SortedVector Save,SortedList Save, BST Save,SortedVector Remove,SortedList Remove,BST Remove,Vector Add Front,LinkedList Add Front,Vector Add Back,LinkedList Add Back,Vector Remove Front,LinkedList Remove Front,Vector Remove Back,LinkedList Remove Back,Vector Get,LinkedList Get
11000.000000,0.247010,0.252696,0.003165,0.002922,0.473570,0.003958,0.001217,0.001354,0.001559,0.036678,0.408027,0.004700,0.082510,0.000171,0.000101,0.000160,0.084169,0.000106,0.000056,0.305876,0.000029,0.147612
12000.000000,0.299166,0.309436,0.003497,0.003230,0.585730,0.004414,0.001250,0.001447,0.001524,0.042659,0.499326,0.005285,0.099546,0.000228,0.000112,0.000174,0.100796,0.000126,0.000052,0.357212,0.000041,0.174789
13000.000000,0.353023,0.367153,0.003816,0.003517,0.699114,0.005092,0.001486,0.001580,0.001793,0.050455,0.593309,0.005925,0.116825,0.000218,0.000257,0.000219,0.119538,0.000247,0.000057,0.440559,0.000034,0.224510
14000.000000,0.442815,0.436934,0.004218,0.003888,0.816369,0.005267,0.001633,0.001617,0.001675,0.056667,0.709324,0.006367,0.134834,0.000217,0.000153,0.000211,0.140140,0.000429,0.000061,0.566912,0.000041,0.274246
15000.000000,0.473044,0.498338,0.004602,0.004174,0.981077,0.006411,0.001688,0.001997,0.002221,0.070851,0.906543,0.009105,0.182371,0.000752,0.000198,0.000268,0.171960,0.000752,0.000071,0.773086,0.000045,0.347982
16000.000000,0.550379,0.597186,0.005016,0.004637,1.149456,0.006463,0.002363,0.002281,0.002243,0.083194,1.014853,0.008703,0.197661,0.000689,0.000158,0.000248,0.189828,0.000507,0.000070,0.880250,0.000048,0.407969
17000.000000,0.651704,0.643260,0.005380,0.004780,1.254652,0.006783,0.001865,0.002106,0.002129,0.087602,1.156077,0.014421,0.224509,0.000759,0.000185,0.000254,0.220692,0.000506,0.000074,0.973047,0.000048,0.488328
18000.000000,0.688185,0.754100,0.005856,0.005400,1.524607,0.007556,0.001823,0.002045,0.002207,0.100980,1.323932,0.009616,0.235379,0.000768,0.000189,0.000288,0.230355,0.000547,0.000079,1.222842,0.000051,0.520744
19000.000000,0.789774,0.841779,0.006192,0.005591,1.658778,0.007657,0.001960,0.002135,0.002373,0.105114,1.387933,0.010064,0.247382,0.000740,0.000209,0.000313,0.253540,0.000608,0.000083,1.354794,0.000066,0.573958
20000.000000,0.857159,0.916002,0.006475,0.005801,1.802063,0.008478,0.002669,0.003227,0.003079,0.124627,1.548539,0.010393,0.290507,0.000976,0.000221,0.000303,0.283319,0.000728,0.000087,1.500655,0.000058,0.681861
21000.000000,0.971068,1.061834,0.009007,0.006876,2.094897,0.008939,0.002305,0.003118,0.003818,0.138506,1.769752,0.010402,0.304309,0.000894,0.000266,0.000393,0.348537,0.000772,0.000109,1.676112,0.000065,0.747929
22000.000000,1.045332,1.117128,0.007382,0.006576,2.297558,0.009275,0.002304,0.002562,0.003287,0.147212,1.891784,0.011481,0.336432,0.000943,0.000288,0.000346,0.346075,0.000711,0.000123,1.878471,0.000069,0.822920
23000.000000,1.137930,1.225952,0.007639,0.006775,2.436639,0.009645,0.002488,0.002754,0.003066,0.155312,2.058967,0.014547,0.374493,0.000995,0.000258,0.000383,0.376094,0.000852,0.000108,2.073502,0.000069,0.939867
24000.000000,1.239419,1.338786,0.008095,0.007147,2.747779,0.010287,0.002920,0.003715,0.003793,0.169659,2.391347,0.013056,0.399827,0.001055,0.000235,0.000466,0.438563,0.000768,0.000366,2.374832,0.000073,1.036796
25000.000000,1.371997,1.477548,0.008495,0.007462,2.878473,0.010367,0.002729,0.003709,0.003568,0.184389,2.426558,0.013435,0.430882,0.001174,0.000261,0.000383,0.442184,0.000747,0.000109,2.482642,0.000121,1.107129
26000.000000,1.524585,1.612534,0.009059,0.008109,3.252645,0.011056,0.002993,0.003601,0.003737,0.201795,2.736464,0.013769,0.466507,0.001208,0.000520,0.000405,0.487079,0.001000,0.000114,2.769204,0.000089,1.228591
27000.000000,1.643908,1.800945,0.009771,0.008589,3.453137,0.011872,0.003274,0.004245,0.004195,0.217268,3.087810,0.016887,0.544526,0.001560,0.000306,0.000422,0.521581,0.000859,0.000117,3.127025,0.000158,1.355298
28000.000000,1.722959,1.876608,0.009748,0.008298,3.728674,0.011944,0.003060,0.003654,0.003573,0.240585,3.175882,0.014861,0.540358,0.001077,0.000367,0.000533,0.551924,0.000907,0.000121,3.316989,0.000091,1.426278
29000.000000,1.903450,2.054294,0.010345,0.008792,4.126691,0.013364,0.004138,0.004913,0.004994,0.276330,3.629105,0.021440,0.596799,0.001268,0.000328,0.000445,0.636011,0.001077,0.000126,3.517864,0.000091,1.586419
30000.000000,2.055036,2.300929,0.011984,0.009663,4.595405,0.015420,0.004060,0.005397,0.005059,0.290661,3.793069,0.017568,0.660931,0.001419,0.000380,0.000502,0.663059,0.001200,0.000131,3.907948,0.000098,1.758276
31000.000000,2.162985,2.377161,0.011378,0.009935,4.675085,0.013282,0.003305,0.003809,0.003891,0.283842,3.972546,0.018154,0.679859,0.001454,0.000378,0.000479,0.675064,0.000974,0.000135,4.046923,0.000099,1.811027
32000.000000,2.283080,2.550328,0.011542,0.009554,4.983079,0.014408,0.004323,0.004425,0.004193,0.309610,4.250955,0.017576,0.737672,0.001818,0.000465,0.000688,0.756535,0.001204,0.000139,4.309351,0.000127,1.958394
33000.000000,2.419001,2.667972,0.012001,0.010068,5.229462,0.014871,0.003565,0.003865,0.003991,0.321381,4.479605,0.017689,0.747367,0.001379,0.000291,0.000612,0.840901,0.001322,0.000143,4.741619,0.000122,2.099746
34000.000000,2.586543,2.866791,0.012534,0.010501,5.665067,0.015258,0.003771,0.004821,0.004621,0.342309,4.722546,0.018620,0.795543,0.000713,0.000428,0.000520,0.805801,0.000726,0.000147,4.866572,0.000117,2.135154
35000.000000,2.762064,3.052602,0.012890,0.010568,5.984472,0.016065,0.004307,0.005360,0.005454,0.365134,5.216421,0.019276,0.856133,0.001635,0.000379,0.000560,0.870856,0.001110,0.000152,5.310143,0.000117,2.389984
36000.000000,3.014685,3.404908,0.013499,0.011274,6.590962,0.016430,0.003959,0.004686,0.004805,0.384589,5.421472,0.019925,0.919795,0.001832,0.000305,0.000629,0.908622,0.001190,0.000170,5.695218,0.000171,2.511826
37000.000000,3.237336,3.677252,0.014353,0.011312,6.769764,0.016731,0.004100,0.004695,0.004971,0.405410,5.665864,0.022100,0.973787,0.001514,0.000404,0.000566,0.972381,0.000911,0.000161,5.934112,0.000127,2.616948
38000.000000,3.364195,3.694892,0.014354,0.011568,7.280630,0.017492,0.004615,0.005809,0.005780,0.425232,6.410695,0.027057,1.033272,0.001623,0.000417,0.000591,1.031079,0.001241,0.000165,6.324558,0.000133,2.865470
39000.000000,3.774776,4.044791,0.015225,0.012670,7.919717,0.017804,0.005883,0.007290,0.006763,0.479716,6.654609,0.021820,1.071827,0.001794,0.000480,0.000627,1.085437,0.001476,0.000178,6.659975,0.000141,2.991019
40000.000000,3.741953,4.208337,0.015786,0.012642,8.057158,0.025676,0.007061,0.008700,0.008146,0.523889,6.939582,0.023252,1.107100,0.001739,0.000420,0.000753,1.230898,0.001354,0.000174,7.317637,0.000146,3.177833
41000.000000,4.237599,4.578307,0.015911,0.012846,8.678438,0.022510,0.006508,0.007718,0.007430,0.510087,7.454261,0.024544,1.213568,0.001926,0.000434,0.000647,1.179200,0.001330,0.000181,7.314639,0.000151,3.312280
42000.000000,4.208064,4.678248,0.016781,0.013763,9.065257,0.019575,0.005876,0.007201,0.007208,0.525107,7.713801,0.026648,1.346752,0.001895,0.000344,0.000826,1.263836,0.001622,0.000179,7.748800,0.000136,3.725638
43000.000000,4.447924,5.129986,0.017236,0.013444,9.500033,0.019886,0.005089,0.006918,0.007176,0.553487,8.178705,0.026693,1.329748,0.002006,0.000467,0.000734,1.298627,0.001413,0.000187,8.240850,0.000158,3.677366
